Service,2025-04-01,2025-04-02,2025-04-03,2025-04-04,2025-04-05,2025-04-06,2025-04-07,2025-04-08,2025-04-09,2025-04-10,2025-04-11,2025-04-12,2025-04-13,2025-04-14,2025-04-15,2025-04-16,2025-04-17
EC2 Container Registry (ECR)($),43.0810626702,43.1608556359,43.2657441191,43.3715775277,43.4092121623,43.409540988,43.466950906,43.5759495354,43.6887851597,43.7274211582,43.7965713183,43.8408590349,43.8429121968,43.8666724574,43.9640499135,44.071657732,44.1578453245
Relational Database Service($),38.7592428895,38.7580172483,38.7570871737,38.7583583893,38.7586652218,38.7579540041,38.7568282952,38.7565199309,38.7564699557,38.7575307155,38.7562226728,38.7570080011,38.7556502584,38.7570939948,38.755602804,38.7561794571,38.7556764872
Elastic MapReduce($),30.24,30.24,30.24,30.24,30.24,30.24,30.24,30.24,30.24,30.24,30.24,30.24,30.24,30.24,30.24,30.24,30.24
ElastiCache($),27.0295,27.4275,28.02925,26.89025,27.03425,27.388,26.932,27.477,26.99525,27.37825,27.036,27.088,27.4795,26.98325,27.633,26.736,26.84
Glue($),21.58349116,21.55706608,21.9994126,21.51883624,21.4720242,21.46153812,21.8740477241,22.3542659162,22.2877367131,22.47535572,22.2241950472,21.9516471274,21.89267643,22.5725186805,22.8482607841,22.925800629,22.7277062651
Kinesis($),13.873930648,13.8745698415,13.874337944,13.874547253,13.873692886,13.8726718895,13.8732468325,13.872739211,13.872585069,13.8726436955,13.872846437,13.8722743245,13.8715156395,13.8718819765,13.8723269755,13.8723066995,13.872360997
Key Management Service($),5.5337477064,5.6032217064,5.8170377064,5.8712987064,5.7291257064,5.6346707064,5.5765247064,5.5349117064,5.867970151,5.7859893735,5.6742173736,5.6142533736,5.5593023736,5.5781843736,5.5675523736,5.5690673736,5.5381313736
SQS($),3.4669913,3.975798,3.9902884,4.0506748,2.4647152,2.2673502,3.9435443002,3.8327678767,3.8769879125,3.8559342,3.7627672,2.3407094,2.1236797,3.6011306,3.6588738028,3.4635191218,3.5621942
Secrets Manager($),3.2044733344,3.0777733342,3.2610605553,3.2492683328,3.1880383328,3.1890233328,3.2851933336,3.1763950003,3.2015377779,3.3669944443,3.3680311116,3.2968150008,3.2945150008,3.3335550008,3.2693583341,3.3792200008,3.4109638888
Cost Explorer($),2.05,4.69,2.67,2.03,2.13,2.11,1.7,2.41,3.53,1.99,2.69,1.84,1.9,1.89,3.5,3.68,1.88
DynamoDB($),2.280560106,2.2805712214,2.2805656047,2.2805372692,2.2805107186,2.2805102107,2.280596393,2.2805796538,2.280573872,2.2805980816,2.2805766457,2.2804698069,2.2804686514,2.2804981411,2.2805228805,2.2805077191,2.2805848475
Route 53($),4.9876932,2.6780532,1.3047076,1.7165192,1.2710008,1.2639452,2.5592796,2.0052814,1.5743668,1.3263264,1.426614,1.3412094,1.3864226,3.045102,1.3333464,1.2177744,1.2709214
Lambda($),0.5304140388,0.6955332338,0.6988461601,0.6934631025,0.6860101295,0.6850921979,0.6922547304,0.698526305,0.6941297337,0.6939014163,0.6948026058,0.6878015064,0.6876161516,0.6915519536,0.6895320331,0.6820989256,0.6667093141
Kinesis Firehose($),0.1797916782,0.1903343202,0.1730122763,0.1744902038,0.1616064831,0.1355861289,0.1564549734,0.1585833447,0.1564933965,0.1578482716,0.1570738022,0.150886154,0.133435707,0.1432876966,0.1478344831,0.1440628145,0.1504636567
Service Catalog($),0.0,0.0,0.0252,0.0168,0.0168,0.0252,0.0168,0.0224,0.0196,0.0168,0.0252,0.0252,0.0168,0.0252,0.0252,0.0196,0.0168
Elastic File System($),0.0123813552,0.0123813552,0.0123813552,0.0123813552,0.0123813552,0.0123813552,0.0123813552,0.0123813552,0.0123813552,0.0123813552,0.0123813552,0.0123814824,0.0123814824,0.0123814824,0.0123814824,0.0123814824,0.0123814824
CloudWatch Events($),0.022735,0.019833,0.023283,0.01431,0.004488,0.003519,0.014597,0.021074,0.011622,0.010794,0.012416,0.003708,0.003407,0.007975,0.010119,0.00915,0.010284
SNS($),0.0004526889,0.008689361,0.0083481792,0.0079445735,0.0067748013,0.006384765,0.0088072443,0.0092132273,0.0092660521,0.009749751,0.0082852325,0.0070407824,0.0065304479,0.0088224566,0.009313316,0.0087330809,0.009668245
SES($),0.0021015574,0.0017007779,0.0017007759,0.0017007823,0.0008008238,0.0006002861,0.0017007788,0.0017007762,0.0017007774,0.001700779,0.0017007761,0.0006002862,0.0006002862,0.0017007804,0.0017007779,0.0017007746,0.0017007743
Athena($),0.002805,,,0.00248,,,0.0001,,,,5e-05,,,,,0.00015,
Backup($),5.2453e-06,5.2453e-06,5.2453e-06,5.2453e-06,5.2453e-06,5.2453e-06,5.2453e-06,5.2453e-06,5.2453e-06,5.2453e-06,5.2453e-06,5.2453e-06,5.2453e-06,5.2453e-06,5.2453e-06,5.2453e-06,5.2453e-06
Step Functions($),7.576e-07,1.0062e-06,1.2607e-06,7.576e-07,5.031e-07,1.2607e-06,1.2607e-06,1.0062e-06,7.635e-07,1.0121e-06,1.2548e-06,1.2607e-06,1.5093e-06,1.5093e-06,1.0062e-06,7.576e-07,1.2607e-06
Simple Workflow Service($),4.775e-07,9.55e-07,1.4325e-06,9.55e-07,4.775e-07,9.55e-07,9.55e-07,9.55e-07,1.4325e-06,1.4325e-06,9.55e-07,9.55e-07,1.4325e-06,9.55e-07,1.4325e-06,1.4325e-06,9.55e-07
Glacier($),,,,,,,,,,,,,,,,,1.4e-09
CloudTrail($),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CloudFormation($),,,,,,,,,,,,,,,0.0,,
Total costs($),7971.4233401547,8192.5944366194,8058.5453899405,7910.0097389951,7459.4018994351,7485.8708172036,7723.0763556822,7274.2302601742,7130.8388288457,6972.7509836063,6999.6510222733,6750.1166552448,6697.3620265179,6923.5656913322,6908.9566085016,6908.3862433592,6907.0101372084
