Service,2025-04-01,2025-04-02,2025-04-03,2025-04-04,2025-04-05,2025-04-06,2025-04-07,2025-04-08,2025-04-09,2025-04-10,2025-04-11,2025-04-12,2025-04-13,2025-04-14,2025-04-15,2025-04-16,2025-04-17
Directory Service($),10.0233333667,10.3068898726,10.0634501136,10.0263623253,10.276089853,10.0571450196,10.0554736332,9.8040819525,10.2160680028,10.1567278362,10.0047186168,10.1398159916,10.213534975,9.7062979221,10.0791226662,10.3457152554,9.9028303111
Transfer Family($),7.2,7.2004714642,7.2005503611,7.2005609371,7.2,7.2,7.2,7.2005305543,7.2005677885,7.2,7.2005609425,7.2,7.2,7.2010634262,7.2005197663,7.20054703,7.2
WorkSpaces($),73.8,,,,,,,,,,,,,,,,
Route 53($),16.8629079998,4.5546083998,3.9798035998,2.1891217998,2.6901875998,3.5665955998,2.2703397998,2.2344309998,2.1992215998,2.4446997998,2.3496917998,2.3079931998,7.6979729998,2.0708367998,2.1813141998,2.8082641998,2.1198741998
SES($),1.6633333316,1.6633333316,1.6633333316,1.6633333316,1.6633333316,1.6633333316,1.6633333316,1.6633333316,1.6633333316,1.6633333316,1.6633333316,1.6633333316,1.6633333316,1.6633333316,1.6633333316,1.6633333316,1.6633333316
Global Accelerator($),0.6000015713,0.6000013582,0.6000012489,0.600001574,0.6000012943,0.6000010579,0.6000008782,0.6000008241,0.6000010335,0.6000009423,0.6000007575,0.6000013405,0.6000014668,0.6000011389,0.6000016486,0.60000103,0.6000013492
Config($),0.612,0.669,0.603,0.534,0.432,0.477,0.633,0.723,0.453,0.507,0.447,0.411,0.513,0.393,0.561,0.378,0.402
Backup($),0.5932819757,0.5700738141,0.5451446606,0.5223776149,0.4996971148,0.4798104799,0.4790285265,0.4799101582,0.4816973938,0.4906140899,0.4919869664,0.4926001279,0.4920846463,0.4915269719,0.4913700955,0.4907635525,0.4928829909
Secrets Manager($),0.38653,0.373725,0.394875,0.396995,0.396035,0.396605,0.39812,0.378475,0.374215,0.38922,0.3912,0.391145,0.39116,0.390935,0.37712,0.37692,0.39152
Cost Explorer($),0.25,0.26,0.27,0.26,0.25,0.26,0.27,0.4,0.31,0.25,0.28,0.26,0.26,0.25,0.26,0.26,0.25
Key Management Service($),0.2409533352,0.2410943352,0.2408933352,0.2410553352,0.2405513352,0.2410223352,0.2410193352,0.2404553352,0.2414693352,0.2414873352,0.2413733352,0.2411633352,0.2417933352,0.2413433352,0.2424413352,0.2414903352,0.2413373352
Elemental MediaLive($),0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24
Service Catalog($),0.0,0.0,0.0126,0.0091,0.0063,0.0112,0.1547,0.1666,0.2142,0.1785,0.1785,0.2142,0.1785,0.1904,0.2023,0.1785,0.1666
Glue($),0.0,0.0,0.0,0.0,0.0,0.1675136664,0.1675136664,0.1675136664,0.1675136664,0.1675136664,0.1675136664,0.1675136664,0.1683756664,0.1681186664,0.1678666664,0.1680746664,0.1683206664
EC2 Container Registry (ECR)($),0.0522538872,0.0522538872,0.0522538872,0.0522538872,0.0522538872,0.0522538872,0.0522538872,0.0522538872,0.0522538872,0.0522538872,0.0522538872,0.0522538872,0.0522538872,0.0522538872,0.0452990821,0.0387000648,0.0387000648
CloudFront($),0.00116315,0.00145115,0.00156195,0.00135325,0.00128465,0.0532339054,0.0417974,0.0518393,0.03967325,0.0466675,0.04373875,0.0462072,0.0417935,0.04187615,0.0424769,0.044229,0.0858433
DynamoDB($),0.021312,0.021312,0.021312,0.021312,0.021312,0.021312,0.021312,0.021312,0.021312,0.021312,0.021312,0.021312,0.021312,0.021312,0.021312,0.021312,0.021312
SNS($),0.0028295618,0.0040368786,0.0044214082,0.0046070048,0.0015305475,0.0004163932,0.0017794674,0.0006730035,0.0005551609,0.0007790668,0.0016250387,0.0017991552,0.0010203121,0.0006112987,0.0009912025,0.0011264939,0.0005734882
Lambda($),0.0005372921,0.0006006678,0.000545812,0.0006093901,0.000594764,0.0006021927,0.0005946422,0.0006401108,0.0005930631,0.0005957005,0.0005480988,0.0005444768,0.0005340902,0.0005427439,0.0005532005,0.0005361633,0.0005489654
SQS($),1.56e-05,3.72e-05,4.44e-05,3.04e-05,2.24e-05,3.72e-05,3e-05,3.72e-05,3.76e-05,3.8e-05,3.68e-05,4.48e-05,3.76e-05,3.72e-05,4.52e-05,3.88e-05,3.08e-05
Glacier($),1.9596e-06,2.1302e-06,1.8884e-06,2.079e-06,1.9613e-06,2.1081e-06,2.0636e-06,1.9557e-06,1.9921e-06,1.9821e-06,2.0437e-06,2.0863e-06,2.1704e-06,2.4042e-06,1.8882e-06,2.0661e-06,2.0211e-06
Simple Workflow Service($),5.22e-08,5.22e-08,7.83e-08,7.83e-08,2.61e-08,7.83e-08,7.83e-08,5.22e-08,7.83e-08,5.22e-08,5.22e-08,7.83e-08,7.83e-08,7.83e-08,5.22e-08,5.22e-08,7.83e-08
Step Functions($),1.22e-08,6.94e-08,8.16e-08,5.44e-08,4.22e-08,6.94e-08,5.44e-08,5.44e-08,8.16e-08,6.66e-08,6.94e-08,8.16e-08,6.66e-08,6.94e-08,8.16e-08,8.16e-08,5.44e-08
CloudShell($),,,,,,,,4.2e-08,,,,,,,,,
CloudTrail($),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CloudFormation($),,,,,,,,,,,,,,,0.0,,
Total costs($),3481.7888356328,3570.4237844254,3373.8372166164,3330.6138317113,3168.4441829439,3120.0382906345,3273.9312397409,3266.8620554765,3267.8844923759,3266.4086520402,3156.9066703543,3087.5247275392,3064.338466621,3077.4274420439,3114.0087977188,3084.9024505651,3099.2498068169
