Service,2024-04-01,2024-04-02,2024-04-03,2024-04-04,2024-04-05,2024-04-06,2024-04-07,2024-04-08,2024-04-09,2024-04-10,2024-04-11,2024-04-12,2024-04-13,2024-04-14,2024-04-15,2024-04-16,2024-04-17
Athena($),0.163845,0.117745,0.028085,0.042915,0.04862,,,0.02505,0.016005,0.03211,,0.023355,,,0.09192,0.03671,0.033085
Direct Connect($),0.0218932463,0.0218981238,0.0218994506,0.0218834964,0.0218486947,0.0218952194,0.0218810275,0.0218648076,0.0219015403,0.021915046,0.021866639,0.0218841129,0.0218822997,0.0218711803,0.0218395925,0.0218684087,0.0218913779
Elastic File System($),0.012309708,0.012309708,0.012309708,0.012309708,0.012309708,0.012309708,0.012309708,0.012309708,0.012309708,0.012309708,0.012309708,0.012309708,0.012309708,0.012309708,0.012309708,0.012309708,0.012309708
SNS($),0.0001163149,0.0039284306,0.0034382041,0.0052464001,0.0079080463,0.0056621688,0.0065121902,0.0069891278,0.007734867,0.0061781389,0.0052367356,0.005236774,0.0048817004,0.0045503359,0.006407271,0.0065959675,0.0061018701
CloudWatch Events($),0.003624,0.004581,0.002866,0.005212,0.003548,0.002359,0.002185,0.003691,0.004198,0.002369,0.00219,0.002991,0.002276,0.001663,0.003306,0.00433,0.003455
Service Catalog($),0.0,0.0035,0.0028,0.0014,0.0014,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028
SES($),0.0022015815,0.0016011549,0.0016012156,0.0016012495,0.0018017735,0.0006007621,0.0041050304,0.0016012544,0.001601257,0.0016012472,0.0016012408,0.0016012462,0.0006007371,0.0006007371,0.0016012184,0.0016012199,0.001601223
Backup($),5.245e-06,5.245e-06,5.245e-06,5.245e-06,5.245e-06,5.245e-06,5.245e-06,5.245e-06,5.245e-06,5.245e-06,5.245e-06,5.245e-06,5.245e-06,5.245e-06,5.245e-06,5.245e-06,5.245e-06
Simple Workflow Service($),1.3929e-06,1.3946e-06,1.3937e-06,1.4001e-06,1.8676e-06,1.87e-06,1.4081e-06,1.8732e-06,1.8724e-06,1.87e-06,1.4105e-06,1.8732e-06,1.8748e-06,1.4113e-06,1.8748e-06,1.8692e-06,1.8732e-06
API Gateway($),,,,,,,,,,,,,,,,4.7742e-06,
CloudShell($),,,,,,,,,,,,2.46e-08,,,,,
CloudTrail($),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Total costs($),8272.8992117306,7886.4681577375,7721.5782945326,7639.3334349336,7752.7068933473,7557.2977251327,7467.4330865439,7475.9847359361,7334.9428415888,7367.4735433213,7300.958850042,7333.0980253481,7217.5422683257,7044.4778565451,7211.6605147351,7252.6171547785,7227.2972435188
