Service,2024-04-01,2024-04-02,2024-04-03,2024-04-04,2024-04-05,2024-04-06,2024-04-07,2024-04-08,2024-04-09,2024-04-10,2024-04-11,2024-04-12,2024-04-13,2024-04-14,2024-04-15,2024-04-16,2024-04-17
CloudWatch Events($),0.000655,0.000944,0.000667,0.000626,0.000861,0.000398,0.000679,0.000946,0.000647,0.000646,0.000555,0.000717,0.00052,0.000549,0.00093,0.000742,0.000612
SNS($),0.0002201072,0.0001813554,1.29031e-05,0.0002284429,0.0013221142,0.0003365692,0.0003973777,0.0003982368,0.0003998051,0.0009244889,0.0003757659,0.0009478664,0.0004132649,0.0003711348,0.0031587616,0.0011884368,0.0007731326
DocumentDB (with MongoDB compatibility)($),9.67824e-05,9.67824e-05,9.67824e-05,9.67824e-05,9.67824e-05,9.67824e-05,9.67824e-05,9.67824e-05,9.67824e-05,9.67824e-05,9.67824e-05,9.67824e-05,9.67824e-05,9.67824e-05,9.67824e-05,9.67824e-05,9.67824e-05
SQS($),1e-05,1.44e-05,1.64e-05,3e-05,4.44e-05,4.84e-05,4.8e-05,5.04e-05,5.6e-05,4.24e-05,5.64e-05,5.6e-05,5.84e-05,5.6e-05,6.04e-05,5.4e-05,5.44e-05
Systems Manager($),0.0,0.0,0.0,0.000546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Keyspaces (for Apache Cassandra)($),2.30775e-05,2.30788e-05,2.30808e-05,2.30798e-05,2.30793e-05,2.30802e-05,2.30804e-05,2.30805e-05,2.30794e-05,2.30805e-05,2.30815e-05,2.30815e-05,2.3079e-05,2.3083e-05,2.30773e-05,2.30787e-05,2.30824e-05
Amplify($),0.0001348366,,,8.916e-07,,4.6e-08,,,,1.759e-07,,,,,,3.568e-07,
Simple Workflow Service($),1.3881e-06,1.3881e-06,1.3881e-06,1.8508e-06,1.3881e-06,1.8508e-06,1.8508e-06,1.3881e-06,1.8508e-06,1.8508e-06,1.3881e-06,1.8508e-06,1.8508e-06,1.3881e-06,1.8508e-06,1.8508e-06,1.8508e-06
Step Functions($),7.365e-07,7.365e-07,7.365e-07,7.365e-07,9.82e-07,9.82e-07,7.365e-07,9.82e-07,9.82e-07,7.365e-07,9.82e-07,9.82e-07,7.365e-07,7.365e-07,9.82e-07,9.82e-07,9.82e-07
Elastic Container Service($),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Total costs($),3777.9231989157,3704.0925201134,3796.0128114407,3766.6860333321,3734.7457406966,3525.3821059909,3611.7279730454,3770.3453117811,3701.2562813634,3747.3639133996,3634.3668061595,3809.6253470365,3722.6973646259,3619.432253532,3800.5744395293,3867.1165080838,3878.4968410203
