Service,2024-04-01,2024-05-01,2024-06-01,2024-07-01,2024-08-01,2024-09-01,2024-10-01,2024-11-01,2024-12-01,2025-01-01,2025-02-01,2025-03-01
SQS($),0.0013712,0.0013912,0.0010648,0.0016316,0.0012972,0.00058,0.0012824,0.0008604054,0.000752,0.0006348054,0.0005428673,0.0002628
Keyspaces (for Apache Cassandra)($),0.0006924029,0.0006923387,0.0006924058,0.0006923398,0.0006923411,0.0006924007,0.0006921703,0.0005770007,0.0005769945,0.0005769947,0.0005769604,0.000576994
Amplify($),0.0001396934,0.0001498595,0.0001362197,0.0002093721,0.000137163,0.0001398657,0.0001374677,0.0001378653,0.0001582938,0.0001997162,0.0001392594,0.0001377852
Simple Workflow Service($),4.99716e-05,5.13597e-05,4.53446e-05,5.38159e-05,5.04711e-05,4.52865e-05,5.22738e-05,5.00535e-05,5.19603e-05,4.81467e-05,4.19496e-05,3.38457e-05
Step Functions($),2.62685e-05,2.75594e-05,2.45667e-05,4.04636e-05,5.55609e-05,4.99209e-05,5.62538e-05,5.17507e-05,5.35087e-05,5.10057e-05,4.4759e-05,3.90021e-05
Glacier($),,,,,3.1923e-06,,,,,,,
CloudShell($),,,,,2.89e-08,1.83e-08,,,,,,2.68e-08
Elastic Container Service($),0,0,0,0,0,0,0,0,0,0,0,0
X-Ray($),,0.0,,0.0,,,,0.0,,,0.0,0.0
CloudFormation($),,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total costs($),110477.2552915918,95417.9581749972,96581.6614739705,96056.0616872709,97826.7905210544,94714.9234250077,97995.8941216329,91978.1978399528,98849.1554060179,100751.4729371669,100843.6438903579,109835.4591031876
