Service,2024-04-01,2024-04-02,2024-04-03,2024-04-04,2024-04-05,2024-04-06,2024-04-07,2024-04-08,2024-04-09,2024-04-10,2024-04-11,2024-04-12,2024-04-13,2024-04-14,2024-04-15,2024-04-16,2024-04-17
DynamoDB Accelerator (DAX)($),88.128,88.128,88.128,88.128,88.128,88.128,88.128,88.128,88.128,88.128,88.128,88.128,88.128,88.128,88.128,88.128,88.128
Lambda($),83.639014484,85.335973217,83.557844981,83.5665835005,83.9587089374,83.668049669,83.0156580152,82.4788917359,78.1730514222,74.904969189,70.934270186,72.0225031634,56.2447565946,51.3558126245,51.9468725357,50.8202445526,48.181364304
VPC($),38.7080073768,39.300610892,38.5546921423,38.5436093542,39.8023304472,37.4119954226,37.1953323133,37.6539243954,36.2558104699,33.7351292673,31.8798818694,33.0659417231,24.496689705,23.2386218792,24.1399763223,21.5136506823,20.3314478943
Elastic Container Service for Kubernetes($),28.8,28.8,28.8,28.8,28.8,28.8,28.8,28.8,28.8,28.8,28.8,28.8,28.8,28.8,28.8,28.8,28.8
SES($),2.0092611269,2.5061760356,1.5978694263,0.8702448053,1.0344461056,1.2164787099,1.0111105369,0.9167479512,1.0695120828,0.8828847382,0.8097204806,0.5761041224,0.1646652746,0.1507971756,0.2394295858,0.0978447904,0.0324941872
Secrets Manager($),0.2743866664,0.2788066664,0.2676605553,0.2659683333,0.2882300008,0.2887800008,0.2904300008,0.2897150008,0.2896850008,0.2926950008,0.2886450008,0.2896300008,0.2897550008,0.2890600008,0.2891400008,0.2891050008,0.2950450008
Route 53($),0.4950476,0.2940584,0.156031,0.1670928,0.1676464,0.1476096,0.1355562,0.1379594,0.1399254,0.1382894,0.1387082,0.1374266,0.1350432,0.1354658,0.1363716,0.1354654,0.1376934
Cost Explorer($),0.08,0.09,0.09,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.05,0.04,0.04,0.04,0.04,0.05
Key Management Service($),0.0401073336,0.0402573336,0.0392733336,0.0380973336,0.0404073336,0.0402213336,0.0407013336,0.0402573336,0.0400533336,0.0402393336,0.0404013336,0.0403863336,0.0402933336,0.0392163336,0.0406203336,0.0403953336,0.0402513336
Athena($),,,,0.00639,,,,,,0.016715,,0.020085,0.061755,0.040565,,0.183955,0.022265
SNS($),0.0023748526,0.0061434809,0.0052203471,0.0032750696,0.00482742,0.0047395476,0.0349068306,0.0182673232,0.0027918179,0.0030468482,0.0025206814,0.0044057393,0.0081077171,0.0025806797,0.0178552982,0.0093064585,0.0043795157
SQS($),0.0057072,0.0058904,0.0058468,0.0058152,0.0056932,0.00571,0.0062508,0.0061232,0.005836,0.0060444,0.0057296,0.0059392,0.0059056,0.0057476,0.0057508,0.006162,0.0059564
EC2 Container Registry (ECR)($),0.0050299608,0.0050299608,0.0050299608,0.0050299608,0.0050299608,0.0050299608,0.0050299608,0.0050299608,0.0050299608,0.0050299608,0.0050299608,0.0050299608,0.0050299608,0.0050299608,0.0050299608,0.0050299608,0.0050299608
Service Catalog($),0.0,0.0091,0.0035,0.0014,0.0014,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0014,0.0028,0.0028,0.0028,0.0028,0.0028
CloudWatch Events($),0.000582,0.000808,0.000744,0.000676,0.000514,0.000526,0.001189,0.000993,0.000668,0.000888,0.000528,0.000761,0.000683,0.000536,0.0005,0.00104,0.000774
Glue($),7.2e-05,9.5e-05,9.4e-05,0.000113,0.000127,0.000119,0.0001883344,0.0001963344,0.0002083344,0.0002005552,0.0002016656,0.0001974023,0.0002112919,0.0001886116,0.0002976672,0.0003199452,0.0003002788
Simple Workflow Service($),1.3921e-06,1.3937e-06,1.3937e-06,1.4001e-06,1.8676e-06,1.87e-06,1.87e-06,1.4105e-06,1.8716e-06,1.8716e-06,1.4097e-06,1.8756e-06,1.874e-06,1.4113e-06,1.87e-06,1.8724e-06,1.8716e-06
Step Functions($),7.445e-07,7.477e-07,7.477e-07,7.605e-07,1.0156e-06,1.0204e-06,7.749e-07,1.0236e-06,1.0252e-06,7.781e-07,1.0252e-06,1.0268e-06,1.0268e-06,1.0284e-06,7.845e-07,1.0252e-06,1.0268e-06
Direct Connect($),3.1036e-06,,,,,,,,,5.03e-08,5.04e-08,,,,,,
CloudShell($),,,2.97e-08,,,,,,,,,,,,,6.58e-08,
CloudTrail($),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X-Ray($),,,0.0,,0.0,0.0,0.0,,,,,,,,,,
Total costs($),33201.6028175975,32997.0435149564,32690.720611234,32663.1237443547,32443.4657444833,32616.3805572296,35047.9711744302,34830.840925883,32658.3581332165,32591.3506485344,32352.7085680834,32495.2651016359,31649.3124003677,31188.7334705476,30991.8244863156,30138.1206945785,29877.6252970699
