Service,2024-04-01,2024-04-02,2024-04-03,2024-04-04,2024-04-05,2024-04-06,2024-04-07,2024-04-08,2024-04-09,2024-04-10,2024-04-11,2024-04-12,2024-04-13,2024-04-14,2024-04-15,2024-04-16,2024-04-17
S3($),7725.7902378228,5660.2105634752,6111.7656802746,6034.0477123305,4946.5378021997,4618.4431991476,4527.1309720353,5105.7636329919,5132.7590820136,5178.4086961522,4604.9853166015,5099.1802786364,4589.3585316192,4506.9042726746,5141.3664832566,5065.1094199034,5002.2363537244
EC2-Instances($),4513.2339324447,4492.8915332674,4574.1276344253,4576.3911106423,4397.8955216562,4451.6271427192,4491.4169108482,4557.108878281,4477.3182374087,4726.9245703729,4663.2923631314,4841.3256649811,4733.4433601692,4717.7629925596,4861.2636572907,4748.3720168975,4813.4272565534
Elastic MapReduce($),3160.572481848,3033.534564762,3092.8508642728,3006.337975194,2900.1038675704,2950.710407978,2952.6290981932,3068.4702398008,2978.6484127824,3111.4768246816,3051.3368965584,3144.1810805472,3138.5124013196,3079.4688824376,3187.4617964284,3054.1954000084,3128.6816207416
EC2-Other($),932.8570830458,971.6996433914,1027.0411371042,1035.1360489126,945.1915464482,921.5621558672,954.6417038073,991.9763107745,1014.8814954206,1070.8492693276,1132.2752779878,1118.0465238781,1128.9276407136,1124.7693860428,1092.6919804486,1051.3226470041,1023.7465132973
VPC($),118.9316186527,120.9572465526,118.6538194598,117.5333312119,111.5637276313,105.0893099473,102.7676532951,105.2434647175,104.7797860472,105.7513592276,102.8834292647,103.8482230445,102.0895912568,99.9796527097,103.3505089032,101.6332769131,100.5337834809
Elastic File System($),72.7348739044,70.790272018,70.8802692458,70.9646010799,71.0497970749,71.1321578664,71.2140985138,71.3107353088,71.4076383369,71.4911829678,71.5726166133,71.6573960979,71.739636855,71.8238792252,71.9076771062,71.9964272353,72.0759583493
Relational Database Service($),53.6982678652,53.7123492704,53.7332077487,53.7374786158,53.7390919483,53.7399753691,53.7329971357,53.7377743041,53.7333514634,53.7292568382,53.7290033191,53.7275729048,53.7343308613,53.7309713432,53.7442546859,53.7438564253,53.7471358361
CloudWatch($),28.3025632627,28.5575138463,28.247669932,28.2757400761,27.9100295145,27.9361106054,27.9058045092,27.9509372868,28.1311368853,28.3037337614,26.7961875408,25.6519383461,25.408212122,25.466262985,26.0176260948,25.1174346556,24.7989519847
Elastic Load Balancing($),20.7742814137,20.8269153,20.8272071822,21.0776927283,20.7159286703,20.6700152001,20.6493922177,20.5028382677,20.2091390079,19.6642034733,19.5095820232,19.9476607966,20.0971172953,20.1574400418,19.8465485003,17.7734472691,16.9732674937
DynamoDB($),15.3516909292,15.3524183652,15.3531670106,15.3539136096,15.3546716062,15.3554306531,15.3562023477,15.3569776592,15.3577222024,15.3584663178,15.3592115847,15.3599600381,15.3607106721,15.3614706531,15.3622403987,15.3630027689,15.3637544714
SES($),4.2997448814,3.3138373605,3.1265363222,3.4757299122,3.3360493886,3.5663720708,3.4706762256,3.7399573936,4.7650519899,5.4353713929,6.4029742026,6.7965799391,6.3715928089,7.8197780032,6.9850068514,6.5997649231,5.7382335665
OpenSearch Service($),2.6471668017,2.6471761727,2.6470780836,2.6471249754,2.6471767775,2.6470592828,2.6470458741,2.6470967124,2.6471194377,2.6471852052,2.6471261636,2.6471584914,2.6470328505,2.6471875332,2.6471581657,2.6472403743,2.6470919467
Elastic Container Service for Kubernetes($),2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4
Lambda($),1.8189849062,2.9076406597,1.6156169055,1.6272130589,1.610220886,1.5620200716,1.5540567968,1.6031901418,1.6917860091,2.0129683333,3.0352806261,2.1961035239,1.5718583446,1.5785602134,1.5957565572,1.5477770005,1.5568502995
Glue($),1.5402934408,1.6058166008,1.5601325608,1.5496388008,1.5672871208,1.5243280408,1.6349021705,1.616317855,1.6780444486,1.5994716825,1.7183709492,1.5754777366,1.6581377855,1.7325768105,1.6035742083,1.682651403,1.6212827833
ElastiCache($),1.152,1.152,1.152,1.152,1.152,1.152,1.152,1.152,1.152,1.152,1.152,1.152,1.152,1.152,1.152,1.152,1.152
Key Management Service($),0.875833668,0.870517668,0.875668668,0.881392668,0.881503668,0.885076668,0.883450668,0.877279668,0.878662668,0.877024668,0.877036668,0.877846668,0.880750668,0.879937668,0.879817668,0.881092668,0.889354668
SageMaker($),0.7018666656,0.7018666656,0.7018666656,0.7018666656,0.7018666656,0.7018666656,0.7018666656,0.7018666656,0.7018666656,0.7018666656,0.7018666656,0.7018666656,0.7018666656,0.7018666656,0.7018666656,0.7018666656,0.7018666656
Cost Explorer($),0.57,0.67,1.2,0.53,0.51,0.51,0.51,0.51,0.57,0.81,0.57,0.63,0.57,0.57,0.57,0.62,0.9
